6.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	TRA3-20	TRA3-20_ge
3.0	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio
7.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Lelliottia
27.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Serratia
19.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacteriaceae
40.0	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
6.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
8.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	BIyi10
6.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
7.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurellaceae
166.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
11.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Cavicella
144.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter
15.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter
22.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxellaceae
41.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrionaceae
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella
3.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
18.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
6.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas
20.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonadaceae
2.0	Bacteria	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
2.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus_Udaeobacter
4.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiae_unclassified	Verrucomicrobiae_unclassified	Verrucomicrobiae_unclassified
36.0	Bacteria	Acidobacteria	Acidobacteriia	Subgroup_2	Subgroup_2_fa	Subgroup_2_ge
4.0	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	11-24_	11-24_fa	11-24_ge
2.0	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellales	Blastocatellaceae	Stenotrophobacter
9.0	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellales	Blastocatellaceae	Blastocatellaceae_uncultured
15.0	Bacteria	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellia_(Subgroup_4)_unclassified	Blastocatellia_(Subgroup_4)_unclassified	Blastocatellia_(Subgroup_4)_unclassified
5.0	Bacteria	Actinobacteria	Acidimicrobiia	Actinomarinales	Actinomarinales_uncultured	Actinomarinales_uncultured
1.0	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacteraceae
1.0	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Scardovia
4.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Kribbia
2.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agrococcus
6.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium
2.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia
4.0	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes
1.0	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Catellatospora
4.0	Bacteria	Actinobacteria	Actinobacteria	PeM15	PeM15_fa	PeM15_ge
1.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Pseudopropionibacterium
1.0	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis
3.0	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea
2.0	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Thermomonosporaceae
16.0	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella
1.0	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
6.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas
2.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_6
3.0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Vibrionimonas
4.0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophagaceae_uncultured
1.0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae
1.0	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga
6.0	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Spirosomaceae
3.0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Schleiferiaceae	Schleiferia
40.0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium
11.0	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
1.0	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_uncultured
2.0	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Chroococcidiopsaceae	Chroococcidiopsis_SAG_2023
2.0	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Microcystaceae	Microcystaceae
11.0	Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Nostocaceae	Nostoc_PCC-73102
13.0	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera
142.0	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Meiothermus
1.0	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliales_unclassified	Babeliales_unclassified
4.0	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	Candidatus_Entotheonella
1.0	Bacteria	Epsilonbacteraeota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
1.0	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter
5.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Thermobacillus
20.0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcaceae_ge
3.0	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Planifilum
9.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacteriaceae
10.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_3	Brassicibacter
3.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XI	Parvimonas
5.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Family_XIII	Anaerovorax
15.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Catonella
1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus_2
25.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium
3.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium_5
1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia
10.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus
4.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus
15.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_UCG-002
3.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_uncultured
14.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium
7.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium
10.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae
1.0	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Selenomonas
2.0	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Selenomonas_3
30.0	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella
9.0	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium
1.0	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae
4.0	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmataceae
4.0	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmataceae_uncultured
1.0	Bacteria	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Candidatus_Nostocoida
5.0	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetacia_unclassified	Planctomycetacia_unclassified	Planctomycetacia_unclassified
1.0	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Rubinisphaeraceae
6.0	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	Niveispirillum
8.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
22.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer
4.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella
6.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Rhizobiales_Incertae_Sedis_uncultured
7.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia
1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsiaceae
7.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus
2.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_uncultured
21.0	Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified	Deltaproteobacteria_unclassified
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
8.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Rheinheimera
4.0	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
7.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Comamonas
4.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Hydrogenophaga
3.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ideonella
43.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Tepidimonas
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Chromobacteriaceae	Chromobacterium
5.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Hydrogenophilaceae	Hydrogenophilus
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Hydrogenophilaceae	Hydrogenophilaceae
5.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	Methylotenera
18.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Denitratisoma
8.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Methyloversatilis
17.0	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Zoogloea
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Competibacterales	Competibacteraceae	Candidatus_Competibacter
1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia
4.0	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas
4.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Actinobacillus
3.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter
4.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
8.0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonadaceae_uncultured
1.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Puniceicoccaceae_ge
4.0	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1
