57.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Salinibacterium
124.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Yonghaparkia
1483.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacteriaceae
737.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter
66.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Glutamicibacter
6227.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria
559.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus
1942.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudoglutamicibacter
2088.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
7059.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcaceae
4795.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcales_unclassified	Micrococcales_unclassified
8.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Cellulosimicrobium
77.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Xylanimicrobium
17.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Promicromonosporaceae
8.0	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora
74.0	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonosporaceae
200.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola
2031.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
793.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioidaceae
2637.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium
74.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Microlunatus
77.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacteriaceae
4.0	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriales_unclassified	Propionibacteriales_unclassified
579.0	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
288.0	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardiaceae
25.0	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
27.0	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomycetaceae
19.0	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis
17.0	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Streptosporangiaceae
9.0	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Streptosporangiales_unclassified	Streptosporangiales_unclassified
19.0	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Thermobispora
76.0	Bacteria	Actinobacteria	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified
1158.0	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella
31.0	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobiaceae
27.0	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Eggerthella
8.0	Bacteria	Actinobacteria	Nitriliruptoria	Euzebyales	Euzebyaceae	Euzebya
64.0	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter
27.0	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales_unclassified	Gaiellales_unclassified
30.0	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales_uncultured	Gaiellales_uncultured
506.0	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
42.0	Bacteria	Actinobacteria	Thermoleophilia	Thermoleophilia_unclassified	Thermoleophilia_unclassified	Thermoleophilia_unclassified
32.0	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadales_unclassified	Armatimonadales_unclassified
30724.0	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
28.0	Bacteria	Bacteroidetes	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified
194.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
45.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidales_unclassified	Bacteroidales_unclassified
2.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter
1076.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7
84.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae
9.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	WCHB1-32
135.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
45.0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter
3.0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavitalea
1163.0	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophagaceae
14.0	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus
32.0	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae
560.0	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagales_unclassified	Cytophagales_unclassified
